Name,Kingdom,Phylum,Subphylum,Class,Order,Suborder,Family,Genus,Species,Population size,Life span,Top speed,Weight,Height,Length,Attributes,Distribution,Habits,Diet,Mating_Habits,Population
Panthera tigris soloensis,Tiger,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Feliformia,Felidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Red hartebeest,Hartebeest,,Animalia,Chordata,Vertebrata,,Mammalia,Bovidae,Alcelaphinae,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'Africa', 'Countries': 'South Africa, Angola, Botswana, Namibia', 'Introduced countries': 'Eswatini, Zimbabwe', 'Biogeographical realms': 'Afrotropical'}, 'Biome': ['Grassland', 'Savanna', 'Shrubland'], 'Climate': []}","{'Lifestyle': 'Terrestrial,'}",,{},"{'Population trend': 'Increasing', 'Population status': 'Least concern (LC)'}"
Mantled Howler Monkey,Animalia,Chordata,Vertebrata,Mammalia,Primates,Haplorhini,Atelidae,Alouatta,Alouatta palliata,"11,000",20-25 yrs,30 km/h,3-9.8 kg,,481-675 mm,"Diurnal,Herbivore,Folivore,Arboreal,Terrestrial,Polygyny,Social,Dominance hierarchy,Not a migrant,starts with","{'Geography': {'Continents': 'South America, North America', 'Subcontinents': 'Central America', 'Countries': 'Colombia, Costa Rica, Ecuador, Guatemala, Honduras, Mexico, Nicaragua, Panama,  Peru', 'Regions': 'Yucatan', 'Biogeographical realms': 'Neotropical, Nearctic', 'Wwf biomes': 'Tropical coniferous forests, Tropical dry forest, Tropical moist forests'}, 'Biome': ['Forest', 'Rainforest'], 'Climate': ['Tropical']}","{'Group name': 'troop, barrel, cartload, tribe, wilderness', 'Lifestyle': 'Arboreal, Terrestrial,', 'Seasonal behavior': 'Not a migrant'}","Herbivore,,Folivore","{'Mating behavior': 'Polygyny', 'Reproduction season': 'Year-round, most births occur in December-January', 'Pregnancy duration': '6 months', 'Baby carrying': '1 infant', 'Independent age': '10-11 weeks', 'Female name': 'female', 'Male name': 'male', 'Baby name': 'infant'}","{'Population trend': 'Decreasing', 'Population status': 'Least concern (LC)'}"
Cape Genet,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,,Viverridae,Genetta,Genetta tigrina,Unknown,15 yrs,,1.3-2 kg,,427-580 mm,"Nocturnal,Omnivore,Terrestrial,Arboreal,Altricial,Territorial,Viviparous,Solitary,Not a migrant,starts with,Big-Eyed Animals","{'Geography': {'Continents': 'Africa', 'Subcontinents': 'Sub-Saharan Africa', 'Countries': 'Lesotho, South Africa', 'Biogeographical realms': 'Afrotropical', 'Wwf biomes': 'Flooded grasslands and savannas , Mediterranean forests, woodlands, and scrub, Tropical moist forests'}, 'Biome': ['Urban wildlife', 'Shrubland', 'Anthropogenic biome', 'Forest', 'Riparian', 'Grassland', 'Mountains', 'Rocky areas ', 'Agricultural', 'Caves'], 'Climate': ['Tropical', 'Temperate']}","{'Lifestyle': 'Terrestrial, Arboreal, Altricial, Territorial, Viviparous', 'Seasonal behavior': 'Not a migrant'}",Omnivore,"{'Reproduction season': 'summer', 'Pregnancy duration': '70-77 days', 'Baby carrying': '2-3 young', 'Independent age': '7 months', 'Baby name': 'baby genet'}","{'Population trend': 'Stable', 'Population status': 'Least concern (LC)'}"
Black Lion Tamarin,Animalia,Chordata,Vertebrata,Mammalia,Primates,,Callitrichidae,Leontopithecus,Leontopithecus chrysopygus,"1,000",10-28 yrs,,590-640 g,,20-33.5 cm,"Diurnal,Omnivore,Arboreal,Precocial,Terrestrial,Territorial,Monogamy,Polyandry,Social,Dominance hierarchy,Not a migrant,starts with","{'Geography': {'Continents': 'South America', 'Countries': 'Brazil', 'Regions': 'São Paulo', 'Biogeographical realms': 'Neotropical', 'Wwf biomes': 'Tropical moist forests, Tropical savanna'}, 'Biome': ['Forest', 'Rainforest'], 'Climate': ['Tropical', 'Temperate']}","{'Lifestyle': 'Arboreal, Precocial, Terrestrial, Territorial,', 'Seasonal behavior': 'Not a migrant'}",Omnivore,"{'Mating behavior': 'Monogamy,', 'Reproduction season': 'spring-autumn, in Brazil: between August and March', 'Pregnancy duration': '125-132 days', 'Baby carrying': '2-4 infants', 'Independent age': '16 - 24 mont', 'Female name': 'female', 'Male name': 'male', 'Baby name': 'infant'}","{'Population trend': 'Decreasing', 'Population status': 'Endangered (EN)'}"
Nilgiri Marten,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Mustelidae,Martes,Martes gwatkinsii,"1,000",,,2 kg,,55-65 cm,"Diurnal,Omnivore,Carnivore,Frugivore,Herbivore,Insectivores,Terrestrial,Arboreal,Altricial,Social,Not a migrant,starts with","{'Geography': {'Continents': 'Asia', 'Subcontinents': 'South Asia', 'Countries': 'India', 'Biogeographical realms': 'Indomalayan', 'Wwf biomes': 'Montane grasslands and shrublands, Tropical moist forests'}, 'Biome': ['Agricultural', 'Anthropogenic biome', 'Forest', 'Mountains', 'Rainforest', 'Swamp', 'Wetlands ', 'Grassland'], 'Climate': ['Tropical']}","{'Group name': 'richesse or richness', 'Lifestyle': 'Terrestrial, Arboreal, Altricial,', 'Seasonal behavior': 'Not a migrant'}","Omnivore,,Carnivore,,Frugivore,,Herbivore,,Insectivores",{'Baby name': 'kit'},"{'Population trend': 'Stable', 'Population status': 'Vulnerable (VU)'}"
Indian Ocean Bottlenose Dolphin,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Delphinidae,Tursiops,Tursiops aduncus,Unknown,40 yrs,,230 kg,,2.6 m,"Diurnal,Carnivore,Piscivores,Aquatic,Precocial,Natatorial,Polygynandry,Social,Herding,Dominance hierarchy,Not a migrant,starts with","{'Geography': {'Continents': 'Asia, Africa, Oceania', 'Subcontinents': 'South Asia, East Asia', 'Countries': 'Australia, Bahrain, Bangladesh, Brunei, Cambodia, China, Comoros, Egypt, Eritrea, India,', 'Oceans': 'Indonesia, Iran, Japan, Kenya, Madagascar, Malaysia, Mozambique, Myanmar, Oman, Pakistan, Papua New Guinea, Philippines, Saudi Arabia,  Singapore, Solomon Islands, Somalia, South Africa, Sri Lanka, Taiwan, Tanzania, Thailand, Timor-Leste, United Arab Emirates, Yemen', 'Biogeographical realms': 'Pacific Ocean'}, 'Biome': ['Intertidal zone', 'Oceanic pelagic zone', 'Brackish water', 'Coastal', 'Estuaries', 'Reef', 'Marine', 'Neritic zone'], 'Climate': ['Tropical', 'Temperate']}","{'Group name': 'pod, school, herd', 'Lifestyle': 'Aquatic, Precocial, Natatorial,', 'Seasonal behavior': 'Not a migrant'}","Carnivore,,Piscivores","{'Mating behavior': 'Polygynandry', 'Reproduction season': 'spring-summer', 'Pregnancy duration': '12 months', 'Baby carrying': '1 calf', 'Independent age': '5 years', 'Female name': 'cow', 'Male name': 'bull', 'Baby name': 'calf'}",{'Population status': 'Data deficient (DD)'}
Spectacled Flying Fox,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Pteropodidae,Pteropus,Pteropus conspicillatus,"80,000",12-30 yrs,50 km/h,510-1000 g,,20-25 cm,"Nocturnal,Frugivore,Arboreal,Terrestrial,Congregatory,Serial monogamy,Polygyny,Social,Not a migrant,starts with","{'Geography': {'Continents': 'Oceania, Asia', 'Subcontinents': 'Southeast Asia', 'Countries': 'Australia, Indonesia, Papua New Guinea', 'Biogeographical realms': 'Australasian, Indomalayan', 'Wwf biomes': 'Tropical moist forests'}, 'Biome': ['Forest', 'Rainforest', 'Anthropogenic biome'], 'Climate': ['Tropical']}","{'Group name': 'cloud, colony, flock', 'Lifestyle': 'Arboreal, Terrestrial, Congregatory,', 'Seasonal behavior': 'Not a migrant'}",Frugivore,"{'Mating behavior': 'Serial monogamy,', 'Reproduction season': 'March-May', 'Pregnancy duration': '7 months', 'Baby carrying': '1 pup', 'Independent age': '5 month', 'Female name': 'female', 'Male name': 'male', 'Baby name': 'pup'}","{'Population trend': 'Stable', 'Population status': 'Least concern (LC)'}"
Brush Rabbit,Animalia,Chordata,Vertebrata,Mammalia,Lagomorpha,,Leporidae,Sylvilagus,Sylvilagus bachmani,Unknown,2 yrs,40 km/h,0.5-0.9 kg,,25-35 cm,"Nocturnal,Herbivore,Folivore,Terrestrial,Jumping,Altricial,Polygyny,Generally solitary,Social,Not a migrant,starts with","{'Geography': {'Continents': 'North America', 'Countries': 'Mexico, United States', 'Regions': 'California, Oregon, Baja California', 'Biogeographical realms': 'Nearctic', 'Wwf biomes': 'Desert and Xeric Shrublands,  Mediterranean forests, woodlands, and scrub, Tropical coniferous forests'}, 'Biome': ['Chaparral', 'Forest', 'Grassland', 'Shrubland', 'Wetlands '], 'Climate': ['Arid', 'Temperate']}","{'Group name': 'colony, warren, bury, trace, trip, nest', 'Lifestyle': 'Terrestrial, Jumping, Altricial,', 'Seasonal behavior': 'Not a migrant'}","Herbivore,,Folivore","{'Mating behavior': 'Polygyny', 'Reproduction season': 'in California: December-May or June, in Oregon: February-August', 'Pregnancy duration': '27 days', 'Baby carrying': '2-4 kittens', 'Independent age': '14 days', 'Female name': 'doe', 'Male name': 'buck', 'Baby name': 'kitten, bunny'}","{'Population trend': 'Stable', 'Population status': 'Least concern (LC)'}"
Manchurian wapiti,Elk,,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,Cervidae,Cervinae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
Dusky Leaf Monkey,Animalia,Chordata,Vertebrata,Mammalia,Primates,Haplorhini,Cercopithecidae,Trachypithecus,Trachypithecus obscurus,Unknown,25 yrs,,5-9 kg,,42-61 cm,"Diurnal,Herbivore,Folivore,Arboreal,Precocial,Zoochory,Scansorial,Territorial,Terrestrial,Polygyny,Social,Colonial,Dominance hierarchy,Not a migrant,starts with","{'Geography': {'Continents': 'Asia', 'Subcontinents': 'Southeast Asia', 'Countries': 'Malaysia, Myanmar, Thailand', 'Biogeographical realms': 'Indomalayan', 'Wwf biomes': 'Taiga, Tropical moist forests'}, 'Biome': ['Forest', 'Rainforest', 'Anthropogenic biome'], 'Climate': ['Tropical']}","{'Group name': 'troop, barrel, cartload, tribe, wilderness', 'Lifestyle': 'Arboreal, Precocial, Zoochory, Scansorial, Territorial, Terrestrial,', 'Seasonal behavior': 'Not a migrant'}","Herbivore,,Folivore","{'Mating behavior': 'Polygyny', 'Reproduction season': 'Year-round', 'Pregnancy duration': '145 days', 'Baby carrying': '1 infant', 'Independent age': '1 year', 'Female name': 'female', 'Male name': 'male', 'Baby name': 'infant'}","{'Population trend': 'Decreasing', 'Population status': 'Near Threatened (NT)'}"
Northern Bottlenose Whale,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Ziphiidae,Hyperoodon,Hyperoodon ampullatus,Unknown,40 yrs,,5800-7500 kg,,6-10 m,"Carnivore,Molluscivore,Aquatic,Precocial,Natatorial,Polygyny,Social,Dominance hierarchy,Migrating,starts with","{'Geography': {'Continents': 'North America, Africa, Europe', 'Subcontinents': 'Sub-Saharan Africa', 'Countries': 'Canada, Cape Verde, Faroe Islands, France, Germany, Iceland, Ireland, Netherlands,  Norway, Portugal,', 'Oceans': 'Spain, Sweden, United Kingdom, United States', 'Biogeographical realms': 'Atlantic Ocean'}, 'Biome': ['Oceanic pelagic zone', 'Coastal', 'Marine'], 'Climate': ['Temperate', 'Cold', 'Polar']}","{'Group name': 'pod, gam, herd, school, mod', 'Lifestyle': 'Aquatic, Precocial, Natatorial,', 'Seasonal behavior': 'Migrating'}","Carnivore,,Molluscivore","{'Mating behavior': 'Polygyny', 'Reproduction season': 'spring-early summer', 'Pregnancy duration': '12 months', 'Baby carrying': '1 calf', 'Independent age': '12 months', 'Female name': 'cow', 'Male name': 'bull', 'Baby name': 'calf'}",{'Population status': 'Data deficient (DD)'}
Silky Sifaka,Animalia,Chordata,Vertebrata,Mammalia,Primates,Strepsirrhini,Indriidae,Propithecus,Propithecus candidus,below 250,23 yrs,,5-6.5 kg,,48-54 cm,"Diurnal,Folivore,Frugivore,Granivore,Herbivore,Lignivore,Arboreal,Altricial,Zoochory,Island endemic,Jumping,Scansorial,Terrestrial,Polygyny,Monogamy,Social,Not a migrant,starts with","{'Geography': {'Continents': 'Africa', 'Subcontinents': 'Sub-Saharan Africa', 'Countries': 'Madagascar', 'Biogeographical realms': 'Afrotropical', 'Wwf biomes': 'Tropical moist forests'}, 'Biome': ['Forest', 'Rainforest', 'Montane forest'], 'Climate': ['Tropical', 'Temperate']}","{'Group name': 'conspiracy, troop', 'Lifestyle': 'Arboreal, Altricial, Zoochory, Island endemic, Jumping, Scansorial, Terrestrial,', 'Seasonal behavior': 'Not a migrant'}","Folivore,,Frugivore,,Granivore,,Herbivore,,Lignivore","{'Mating behavior': 'Polygyny,', 'Reproduction season': 'November-January', 'Pregnancy duration': '6 months', 'Baby carrying': '1 infant', 'Baby name': 'infant'}","{'Population trend': 'Decreasing', 'Population status': 'Critically endangered (CR)'}"
South African giraffe,Giraffe,,Animalia,Chordata,Vertebrata,,Mammalia,Artiodactyla,Giraffidae,,,,,,,starts with,"{'Geography': {'Countries': '', 'Regions': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{'Population status': 'Vulnerable (VU)'}
Spanish Ibex,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Bovidae,Capra,Capra pyrenaica,"50,000",12-16 yrs,,35-80 kg,65-75cm,100-140 cm,"Diurnal,Herbivore,Folivore,Graminivore,Granivore,Terrestrial,Grazing,Browsing,Territorial,Viviparous,Polygyny,Social,Dominance hierarchy,starts with","{'Geography': {'Continents': 'Europe', 'Countries': 'Spain, Portugal', 'Biogeographical realms': 'Palearctic', 'Wwf biomes': 'Mediterranean forests, woodlands, and scrub, Temperate broadleaf and mixed forest, Temperate coniferous forest'}, 'Biome': ['Forest', 'Mountains', 'Rocky areas ', 'Shrubland'], 'Climate': ['Temperate']}","{'Group name': 'tribe, trip, drove, herd, flock, trippe', 'Lifestyle': 'Terrestrial, Grazing, Browsing, Territorial, Viviparous'}","Herbivore,,Folivore,,Graminivore,,Granivore","{'Mating behavior': 'Polygyny', 'Reproduction season': 'November-December', 'Pregnancy duration': '161-168 days', 'Baby carrying': '1-2 kids', 'Female name': 'doe, nanny', 'Male name': 'buck, billy', 'Baby name': 'kid, billy'}","{'Population trend': 'Increasing', 'Population status': 'Least concern (LC)'}"
African forest buffalo,African Buffalo,,Animalia,Chordata,Vertebrata,,Mammalia,Bovidae,Bovinae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
Brown Spider Monkey,Animalia,Chordata,Vertebrata,Mammalia,Primates,Haplorhini,Atelidae,Ateles,Ateles hybridus,Unknown,10-27 yrs,56 km/h,7.5-9 kg,,50 cm,"Diurnal,Herbivore,Frugivore,Arboreal,Altricial,Zoochory,Nomadic,Scansorial,Terrestrial,Territorial,Polygynandry,Social,Not a migrant,starts with","{'Geography': {'Continents': 'South America', 'Countries': 'Colombia, Venezuela', 'Biogeographical realms': 'Neotropical', 'Wwf biomes': 'Tropical dry forest, Tropical moist forests'}, 'Biome': ['Forest', 'Rainforest'], 'Climate': ['Tropical', 'Arid']}","{'Group name': 'troop, barrel, cartload, tribe, wilderness', 'Lifestyle': 'Arboreal, Altricial, Zoochory, Nomadic, Scansorial, Terrestrial, Territorial,', 'Seasonal behavior': 'Not a migrant'}","Herbivore,,Frugivore","{'Mating behavior': 'Polygynandry', 'Reproduction season': 'Year-round with births peaks in May-July', 'Pregnancy duration': '226-232 days', 'Baby carrying': '1 infant', 'Independent age': '12-20 months', 'Female name': 'female', 'Male name': 'male', 'Baby name': 'infant'}","{'Population trend': 'Decreasing', 'Population status': 'Critically endangered (CR)'}"
Huemul,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,Ruminantia,Cervidae,Hippocamelus,Hippocamelus bisulcus,"1,500",14 yrs,,70-90 kg,80-90 cm,140-175 cm,"Diurnal,Herbivore,Folivore,Terrestrial,Cursorial,Browsing,Social,Partial Migrant,starts with","{'Geography': {'Continents': 'South America', 'Countries': 'Argentina, Chile', 'Biogeographical realms': 'Neotropical', 'Wwf biomes': 'Desert and Xeric Shrublands, Montane grasslands and shrublands, Temperate broadleaf and mixed forest, Temperate coniferous forest, Temperate grasslands'}, 'Biome': ['Anthropogenic biome', 'Forest', 'Grassland', 'Rocky areas ', 'Shrubland', 'Wetlands '], 'Climate': ['Temperate', 'Cold']}","{'Group name': 'herd, mob, gang', 'Lifestyle': 'Terrestrial, Cursorial, Browsing,', 'Seasonal behavior': 'Partial Migrant,'}","Herbivore,,Folivore","{'Reproduction season': 'February-May', 'Pregnancy duration': '7 months', 'Baby carrying': '1 fawn', 'Independent age': '4-5 months', 'Female name': 'doe', 'Male name': 'buck, stag', 'Baby name': 'fawn'}","{'Population trend': 'Decreasing', 'Population status': 'Endangered (EN)'}"
Northern Tamandua,Animalia,Chordata,Vertebrata,Mammalia,Pilosa,,Myrmecophagidae,Tamandua,Tamandua mexicana,Unknown,9.5 yrs,,3-5.4 kg,,102-130 cm,"Nocturnal,Diurnal,Carnivore,Insectivores,Arboreal,Terrestrial,Altricial,Solitary,Not a migrant,starts with","{'Geography': {'Continents': 'North America, South America', 'Subcontinents': 'Central America', 'Countries': 'Belize, Colombia, Costa Rica, Ecuador, El Salvador, Guatemala, Honduras, Mexico, Nicaragua, Panama,', 'Regions': 'Peru, Venezuela', 'Biogeographical realms': 'Yucatan', 'Wwf biomes': 'Neotropical, Nearctic'}, 'Biome': ['Forest', 'Rainforest', 'Riparian', 'Grassland', 'Shrubland', 'Savanna'], 'Climate': ['Tropical']}","{'Lifestyle': 'Arboreal, Terrestrial, Altricial,', 'Seasonal behavior': 'Not a migrant'}","Carnivore,,Insectivores,","{'Reproduction season': 'year-round', 'Pregnancy duration': '130-190 days', 'Baby carrying': '1 pup', 'Independent age': '1 year', 'Baby name': 'pup'}",{'Population status': 'Least concern (LC)'}
Japanese Marten,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Mustelidae,Martes,Martes melampus,Unknown,12 yrs,,1-1.5 kg,,0.5 m,"Nocturnal,Omnivore,Terrestrial,Altricial,Territorial,Solitary,Not a migrant,starts with","{'Geography': {'Continents': 'Asia', 'Subcontinents': 'East Asia', 'Countries': 'Japan', 'Regions': 'Honshu, Shikoku, Kyushu', 'Biogeographical realms': 'Palearctic', 'Wwf biomes': 'Taiga, Temperate broadleaf and mixed forest'}, 'Biome': ['Urban wildlife', 'Shrubland', 'Forest', 'Anthropogenic biome'], 'Climate': ['Temperate']}","{'Group name': 'richesse or richness', 'Lifestyle': 'Terrestrial, Altricial, Territorial,', 'Seasonal behavior': 'Not a migrant'}","Omnivore,","{'Reproduction season': 'March-mid May', 'Baby carrying': '1-5 kits', 'Independent age': '3-4 months', 'Baby name': 'kit'}","{'Population trend': 'Stable', 'Population status': 'Least concern (LC)'}"
Long-Nosed Bandicoot,Animalia,Chordata,Vertebrata,Mammalia,Peramelemorphia,,Peramelidae,Perameles,Perameles nasuta,Unknown,5.6 yrs,24 km/h,706-897 g,,51 cm,"Nocturnal,Omnivore,Terrestrial,Altricial,Fossorial,Polygyny,Solitary,Not a migrant,starts with","{'Geography': {'Continents': 'Oceania', 'Countries': 'Australia', 'Regions': 'New South Wales, Queensland, Victoria', 'Biogeographical realms': 'Australasian', 'Wwf biomes': 'Temperate broadleaf and mixed forest, Tropical moist forests, Tropical savanna'}, 'Biome': ['Agricultural', 'Anthropogenic biome', 'Forest', 'Rainforest', 'Grassland', 'Shrubland', 'Suburban', 'Swamp', 'Wetlands ', 'Urban wildlife'], 'Climate': ['Arid', 'Temperate', 'Tropical']}","{'Lifestyle': 'Terrestrial, Altricial, Fossorial,', 'Seasonal behavior': 'Not a migrant'}",Omnivore,"{'Mating behavior': 'Polygyny', 'Reproduction season': 'Year-round', 'Pregnancy duration': '12-13 days', 'Baby carrying': '1-5 joeys', 'Independent age': '60 days', 'Baby name': 'joey'}",{'Population status': 'Least concern (LC)'}
Atlantic White-Sided Dolphin,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Delphinidae,Lagenorhynchus,Lagenorhynchus acutus,Unknown,22-27 yrs,,200-230 kg,,2.5-2.8 m,"Carnivore,Piscivores,Aquatic,Precocial,Natatorial,Social,Not a migrant,starts with","{'Geography': {'Continents': 'Europe, North America, Asia', 'Countries': 'Belgium, Canada, Denmark, Faroe Islands, France, Iceland, Ireland, Netherlands, Norway, Russia,', 'Oceans': 'Sweden,  United Kingdom, United States, Portugal,  Spain', 'Biogeographical realms': 'Atlantic Ocean'}, 'Biome': ['Oceanic pelagic zone', 'Neritic zone', 'Marine'], 'Climate': ['Temperate', 'Cold']}","{'Group name': 'pod, school, herd', 'Lifestyle': 'Aquatic, Precocial, Natatorial,', 'Seasonal behavior': 'Not a migrant,'}","Carnivore,,Piscivores","{'Reproduction season': 'births occur in June-July', 'Pregnancy duration': '10 months', 'Baby carrying': '1 calf', 'Independent age': '18 months', 'Female name': 'cow', 'Male name': 'bull', 'Baby name': 'calf'}",{'Population status': 'Least concern (LC)'}
Marsh Deer,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,Ruminantia,Cervidae,Blastocerus,Blastocerus dichotomus,Unknown,10 yrs,,80-125 kg,100-127 cm,153-200 cm,"Crepuscular,Herbivore,Terrestrial,Cursorial,Browsing,Grazing,Generally solitary,Migrating,starts with","{'Geography': {'Continents': 'South America', 'Countries': 'Argentina, Bolivia, Brazil, Paraguay, Peru', 'Biogeographical realms': 'Neotropical', 'Wwf biomes': 'Flooded grasslands and savannas , Tropical savanna'}, 'Biome': ['Rivers', 'Grassland', 'Freshwater', 'Savanna', 'Shrubland', 'Wetlands '], 'Climate': ['Tropical']}","{'Group name': 'herd, mob, gang', 'Lifestyle': 'Terrestrial, Cursorial, Browsing, Grazing,', 'Seasonal behavior': 'Migrating'}",Herbivore,"{'Reproduction season': 'during the dry season', 'Pregnancy duration': '271 days', 'Baby carrying': '1-2 fawns', 'Independent age': '5 months', 'Female name': 'doe, hind', 'Male name': 'buck, stag', 'Baby name': 'fawn'}","{'Population trend': 'Decreasing', 'Population status': 'Vulnerable (VU)'}"
Ribbon Seal,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Phocidae,Histriophoca,Histriophoca fasciata,"240,000",25 yrs,,95 kg,,1.6 m,"Diurnal,Carnivore,Piscivores,Semiaquatic,Precocial,Predator,Natatorial,Viviparous,Congregatory,Polygyny,Generally solitary,Not a migrant,starts with,Black And White Animals","{'Geography': {'Continents': 'Asia, North America', 'Subcontinents': 'East Asia', 'Countries': 'Japan, Russia,  United States', 'Oceans': 'Arctic Ocean, Pacific Ocean', 'Biogeographical realms': 'Palearctic, Nearctic', 'Wwf biomes': 'Rock and ice'}, 'Biome': ['Oceanic pelagic zone', 'Coastal', 'Marine', 'Neritic zone'], 'Climate': ['Temperate', 'Cold', 'Polar']}","{'Group name': 'pod, bob, harem, herd, rookery, colony', 'Lifestyle': 'Semiaquatic, Precocial, Predator, Natatorial, Viviparous, Congregatory', 'Seasonal behavior': 'Not a migrant'}","Carnivore,,Piscivores","{'Mating behavior': 'Polygyny', 'Reproduction season': 'May-June', 'Pregnancy duration': '11 months', 'Baby carrying': '1 pup', 'Independent age': '4-6 weeks', 'Female name': 'cow', 'Male name': 'bull', 'Baby name': 'pup'}",{'Population status': 'Least concern (LC)'}
Tasmanian Pademelon,Animalia,Chordata,Vertebrata,Mammalia,Diprotodontia,,Macropodidae,Thylogale,Thylogale billardierii,Unknown,5-6 yrs,,4-12 kg,,1-1.2 m,"Nocturnal,Herbivore,Folivore,Terrestrial,Jumping,Altricial,Grazing,Polygynandry,Solitary,Not a migrant,starts with","{'Geography': {'Continents': 'Oceania', 'Countries': 'Australia', 'Regions': 'Tasmania', 'Biogeographical realms': 'Australasian', 'Wwf biomes': 'Temperate broadleaf and mixed forest, Temperate grasslands'}, 'Biome': ['Forest', 'Rainforest', 'Anthropogenic biome', 'Grassland', 'Shrubland'], 'Climate': ['Temperate']}","{'Lifestyle': 'Terrestrial, Jumping, Altricial, Grazing,', 'Seasonal behavior': 'Not a migrant'}","Herbivore,,Folivore","{'Mating behavior': 'Polygynandry', 'Reproduction season': 'early winter', 'Pregnancy duration': '30 days', 'Baby carrying': '1 joey', 'Independent age': '8 months', 'Female name': 'jill, roo', 'Male name': 'jack, boomer', 'Baby name': 'joey'}","{'Population trend': 'Stable', 'Population status': 'Least concern (LC)'}"
Mantled Guereza,Animalia,Chordata,Vertebrata,Mammalia,Primates,Haplorhini,Cercopithecidae,Colobus,Colobus guereza,"2,000",20-29 yrs,,7.8-13.5 kg,,57.6-61.5 cm,"Diurnal,Herbivore,Folivore,Frugivore,Arboreal,Precocial,Terrestrial,Territorial,Viviparous,Browsing,Polygyny,Social,Dominance hierarchy,Not a migrant,starts with,Black And White Animals","{'Geography': {'Continents': 'Africa', 'Subcontinents': 'Sub-Saharan Africa', 'Countries': 'Cameroon, Central African Republic, Chad, Congo, DR Congo, Equatorial Guinea, Ethiopia, Gabon, Kenya, Nigeria,', 'Biogeographical realms': 'Rwanda, South Sudan, Tanzania, Uganda', 'Wwf biomes': 'Afrotropical'}, 'Biome': ['Forest', 'Rainforest', 'Riparian', 'Anthropogenic biome', 'Woodland', 'Mountains', 'Savanna', 'Swamp', 'Montane forest'], 'Climate': ['Tropical']}","{'Group name': 'troop, barrel, cartload, tribe, wilderness', 'Lifestyle': 'Arboreal, Precocial, Terrestrial, Territorial, Viviparous, Browsing', 'Seasonal behavior': 'Not a migrant'}","Herbivore,,Folivore,,Frugivore","{'Mating behavior': 'Polygyny', 'Reproduction season': 'year-round', 'Pregnancy duration': '158 days', 'Baby carrying': '1 infant', 'Independent age': '50 weeks', 'Female name': 'female', 'Male name': 'male', 'Baby name': 'infant'}","{'Population trend': 'Decreasing', 'Population status': 'Least concern (LC)'}"
Barren-ground caribou,Reindeer,,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,Capreolinae,Rangiferini,,,,,,,"Viviparous,Grazing,Herding,Migrating,starts with","{'Geography': {'Countries': 'Canada, United States', 'Regions': 'Alaska, Alberta, Manitoba, Northwest Territories, Nunavut, Saskatchewan, Victoria, Greenland', 'Wwf biomes': 'Taiga, Tundra'}, 'Biome': ['Forest', 'Woodland'], 'Climate': []}","{'Lifestyle': 'Viviparous, Grazing', 'Seasonal behavior': 'Migrating'}",,{},{}
Hispaniolan Solenodon,Animalia,Chordata,Vertebrata,Mammalia,Eulipotyphla,,Solenodontidae,Solenodon,Solenodon paradoxus,Unknown,11 yrs,,800 g,,49-72 cm,"Nocturnal,Carnivore,Insectivores,Molluscivore,Vermivorous,Terrestrial,Altricial,Burrowing,Island endemic,Social,Not a migrant,starts with","{'Geography': {'Continents': 'South America, North America', 'Subcontinents': 'Central America', 'Countries': 'Dominican Republic', 'Biogeographical realms': 'Neotropical', 'Wwf biomes': 'Tropical moist forests'}, 'Biome': ['Agricultural', 'Anthropogenic biome', 'Forest'], 'Climate': ['Tropical']}","{'Lifestyle': 'Terrestrial,  Altricial, Burrowing, Island endemic,', 'Seasonal behavior': 'Not a migrant'}","Carnivore,,Insectivores,,Molluscivore,,Vermivorous","{'Reproduction season': 'year-round', 'Pregnancy duration': '84 days', 'Baby carrying': '1-3 young'}","{'Population trend': 'Decreasing', 'Population status': 'Endangered (EN)'}"
